0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.9	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447	3.66773	4.43671	5.48372	7.09812	6.67929	7.24298	7.66113	8.31142	9.28226	9.14447
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
0.95	3.84073	4.58076	5.60091	7.18904	6.77583	7.3321	7.74544	8.3892	9.35197	9.21522										
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
1	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921	4.01502	4.72785	5.72184	7.28365	6.87612	7.42488	7.83333	8.47041	9.42489	9.28921
